year,station_number,url,exists,downloaded,not_zip_file
2004,5670,https://www.bast.de/videos/2004/zst5670.zip,True,True,False
2004,5061,https://www.bast.de/videos/2004/zst5061.zip,True,True,False
2004,5601,https://www.bast.de/videos/2004/zst5601.zip,True,True,False
2004,5014,https://www.bast.de/videos/2004/zst5014.zip,True,True,False
2004,5030,https://www.bast.de/videos/2004/zst5030.zip,True,True,False
2004,5027,https://www.bast.de/videos/2004/zst5027.zip,True,False,False
2004,5040,https://www.bast.de/videos/2004/zst5040.zip,True,False,False
2004,5686,https://www.bast.de/videos/2004/zst5686.zip,True,False,False
2004,5655,https://www.bast.de/videos/2004/zst5655.zip,True,False,False
2003,5262,https://www.bast.de/videos/2003/zst5262.zip,True,False,False
2003,5031,https://www.bast.de/videos/2003/zst5031.zip,True,False,False
2003,5670,https://www.bast.de/videos/2003/zst5670.zip,True,False,False
2003,5061,https://www.bast.de/videos/2003/zst5061.zip,True,False,False
2003,5601,https://www.bast.de/videos/2003/zst5601.zip,True,False,False
2003,5014,https://www.bast.de/videos/2003/zst5014.zip,True,False,False
2003,5030,https://www.bast.de/videos/2003/zst5030.zip,True,False,False
2003,5027,https://www.bast.de/videos/2003/zst5027.zip,True,False,False
2003,5040,https://www.bast.de/videos/2003/zst5040.zip,True,False,False
2003,5686,https://www.bast.de/videos/2003/zst5686.zip,True,False,False
2003,5655,https://www.bast.de/videos/2003/zst5655.zip,True,False,False
