year,station_number,url,exists,downloaded
2003,2218,https://www.bast.de/videos/2003/zst2218.zip,True,True
2003,2217,https://www.bast.de/videos/2003/zst2217.zip,True,True
2003,2223,https://www.bast.de/videos/2003/zst2223.zip,True,True
2003,5675,https://www.bast.de/videos/2003/zst5675.zip,True,True
2003,5035,https://www.bast.de/videos/2003/zst5035.zip,True,True
2003,5121,https://www.bast.de/videos/2003/zst5121.zip,True,False
2003,1101,https://www.bast.de/videos/2003/zst1101.zip,True,False
2003,1108,https://www.bast.de/videos/2003/zst1108.zip,True,False
2003,1102,https://www.bast.de/videos/2003/zst1102.zip,True,False
2003,3302,https://www.bast.de/videos/2003/zst3302.zip,True,False
2003,5060,https://www.bast.de/videos/2003/zst5060.zip,True,False
2003,3351,https://www.bast.de/videos/2003/zst3351.zip,True,False
2003,2401,https://www.bast.de/videos/2003/zst2401.zip,True,False
2003,5101,https://www.bast.de/videos/2003/zst5101.zip,True,False
2003,7164,https://www.bast.de/videos/2003/zst7164.zip,True,False
2003,3309,https://www.bast.de/videos/2003/zst3309.zip,True,False
2003,182,https://www.bast.de/videos/2003/zst182.zip,True,False
2003,5010,https://www.bast.de/videos/2003/zst5010.zip,True,False
2003,175,https://www.bast.de/videos/2003/zst175.zip,True,False
2003,5032,https://www.bast.de/videos/2003/zst5032.zip,True,False
